gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000251018,0.30562195,0.2643544,0.14746994,0.3645786,0.54302144,0.41792145,0.55936563,0.17791547,0.49640876,0.34555644,0.65114975,0.59415054,0.59060645,0.43373346,0.62694573,0.28897053,0.11970489,0.09868061,0.19099243,0.419045,0.31743506,0.183004,0.12180926,0.23538904,0.3780077,0.41365552,0.05276562,0.10518686,0.072865345,0.19474825,0.7953009,0.80379814,0.6477833,0.121827744,0.44577625
ENSG00000246273,0.3069686,0.2699818,0.1526213,0.3722915,0.53907174,0.42419666,0.56302667,0.18427533,0.49281487,0.35333738,0.63693136,0.59123474,0.5855986,0.42953485,0.6151693,0.29106733,0.12342836,0.09996174,0.20025088,0.42765346,0.3073433,0.19033161,0.12746328,0.24145862,0.38004917,0.4090154,0.058526553,0.10743533,0.074793585,0.20194745,0.798301,0.8006779,0.6386471,0.12351971,0.44153374
ENSG00000246273,0.3053827,0.2693834,0.14728789,0.34711558,0.5503119,0.4304431,0.55901265,0.1735329,0.48416054,0.33967736,0.6584144,0.59858257,0.59283406,0.42772305,0.63310915,0.28956223,0.116827615,0.092898,0.19367231,0.43437806,0.31800306,0.1819689,0.123854764,0.23524117,0.36297092,0.4094941,0.04896003,0.10842453,0.070802666,0.19434385,0.8022542,0.80973065,0.6625056,0.120935865,0.4374656
ENSG00000246273,0.30221084,0.26551974,0.14379543,0.34273446,0.5432472,0.43298495,0.5625939,0.17318648,0.48550534,0.33124486,0.6517552,0.600004,0.59312826,0.4310908,0.6333678,0.29135823,0.1135194,0.08957298,0.1940357,0.43311962,0.31979322,0.18142591,0.12418042,0.23019183,0.3620413,0.40041676,0.048469517,0.10738821,0.06717538,0.1954989,0.80502045,0.80611944,0.6617505,0.12024323,0.44306582
ENSG00000246273,0.31572554,0.27808303,0.16531797,0.3639284,0.53387177,0.439252,0.57032734,0.19499151,0.49120262,0.35070428,0.62246025,0.5942464,0.58091205,0.4388019,0.60733217,0.30779946,0.13047794,0.104753315,0.21628293,0.43999746,0.32174125,0.20178303,0.14376976,0.25066856,0.37689495,0.3988734,0.06590378,0.12263351,0.079897225,0.21768627,0.79092276,0.7873121,0.64151895,0.13650346,0.45222178
ENSG00000246273,0.30072904,0.26106176,0.14094135,0.35430437,0.54338825,0.42002216,0.55795515,0.17233194,0.49260274,0.33597636,0.65640473,0.59679365,0.5940238,0.43174267,0.6349509,0.28566283,0.114146374,0.0926969,0.18704447,0.4200355,0.31785804,0.17828707,0.11823851,0.22843772,0.37135756,0.40958545,0.048213627,0.1021276,0.06815306,0.19047904,0.8011357,0.8072795,0.65463984,0.11786444,0.4435854
ENSG00000246273,0.3060317,0.26343805,0.14787307,0.35278887,0.5382887,0.4269355,0.5666189,0.17790355,0.49585307,0.3357053,0.64476895,0.5981575,0.59061813,0.43928978,0.62621355,0.29625586,0.1169059,0.094958164,0.194698,0.42425433,0.3244096,0.18395723,0.12617694,0.23311089,0.3716265,0.4016023,0.052370444,0.10898275,0.06992356,0.19858542,0.7972461,0.79972404,0.6538582,0.124129556,0.45397007
ENSG00000246273,0.3060317,0.26343805,0.14787307,0.35278887,0.5382887,0.4269355,0.5666189,0.17790355,0.49585307,0.3357053,0.64476895,0.5981575,0.59061813,0.43928978,0.62621355,0.29625586,0.1169059,0.094958164,0.194698,0.42425433,0.3244096,0.18395723,0.12617694,0.23311089,0.3716265,0.4016023,0.052370444,0.10898275,0.06992356,0.19858542,0.7972461,0.79972404,0.6538582,0.124129556,0.45397007
ENSG00000246273,0.30233163,0.26811433,0.14551328,0.35206938,0.5408169,0.42950246,0.55613273,0.17885277,0.4851531,0.336348,0.6480475,0.59642184,0.59103405,0.42951107,0.63242465,0.2895216,0.11861816,0.09444962,0.19726971,0.43078274,0.3185387,0.18572478,0.12590046,0.23336045,0.36950782,0.40576088,0.05177876,0.10817198,0.070868775,0.19909093,0.8008906,0.8013457,0.6525182,0.122743025,0.439396
ENSG00000246273,0.3059363,0.27545682,0.15195145,0.35818088,0.5414997,0.43196195,0.5516134,0.18619193,0.4813705,0.34404144,0.64387953,0.59383386,0.587754,0.4270932,0.62889504,0.2912924,0.12601016,0.10033202,0.20511247,0.43611902,0.31825107,0.1929219,0.13184163,0.24115285,0.3730739,0.41042927,0.0565214,0.11340108,0.07673964,0.20591056,0.796366,0.7968403,0.647022,0.127951,0.43427736
ENSG00000246273,0.3053827,0.2693834,0.14728789,0.34711558,0.5503119,0.4304431,0.55901265,0.1735329,0.48416054,0.33967736,0.6584144,0.59858257,0.59283406,0.42772305,0.63310915,0.28956223,0.116827615,0.092898,0.19367231,0.43437806,0.31800306,0.1819689,0.123854764,0.23524117,0.36297092,0.4094941,0.04896003,0.10842453,0.070802666,0.19434385,0.8022542,0.80973065,0.6625056,0.120935865,0.4374656
ENSG00000246273,0.31609342,0.27905732,0.1620341,0.34697655,0.5513154,0.44210237,0.5686537,0.18163393,0.48349202,0.34830162,0.6475486,0.59946793,0.5872469,0.43201476,0.6191724,0.30294424,0.12395348,0.09799483,0.20684469,0.44744337,0.32218352,0.1916901,0.13664964,0.24826588,0.36081848,0.40514773,0.05558793,0.12066782,0.07685956,0.20580897,0.7970852,0.80435,0.6637811,0.1302898,0.44299784
ENSG00000246273,0.30233163,0.26811433,0.14551328,0.35206938,0.5408169,0.42950246,0.55613273,0.17885277,0.4851531,0.336348,0.6480475,0.59642184,0.59103405,0.42951107,0.63242465,0.2895216,0.11861816,0.09444962,0.19726971,0.43078274,0.3185387,0.18572478,0.12590046,0.23336045,0.36950782,0.40576088,0.05177876,0.10817198,0.070868775,0.19909093,0.8008906,0.8013457,0.6525182,0.122743025,0.439396
ENSG00000246273,0.32330433,0.27978083,0.17527805,0.38530537,0.53085834,0.4274988,0.56800044,0.20621304,0.50331575,0.3647961,0.6164864,0.5889395,0.5764218,0.44688153,0.5986283,0.31227547,0.142221,0.11993349,0.21919641,0.42758155,0.3280299,0.20878361,0.14807564,0.26039237,0.39487943,0.41046694,0.0759572,0.1271279,0.09044928,0.22392632,0.7742034,0.77702725,0.6264243,0.14534096,0.46066934
ENSG00000246273,0.3102746,0.27520958,0.1588601,0.37225696,0.536343,0.43253186,0.5677498,0.1897849,0.4901184,0.3561032,0.6262782,0.59114546,0.5819805,0.4299135,0.6070368,0.29711968,0.12672299,0.101237126,0.20939721,0.43651325,0.3063365,0.19689119,0.13489772,0.24705231,0.37876773,0.4031986,0.06321655,0.112877674,0.07680337,0.209691,0.7984289,0.79624224,0.6364452,0.12769096,0.44242597
ENSG00000246273,0.3053827,0.2693834,0.14728789,0.34711558,0.5503119,0.4304431,0.55901265,0.1735329,0.48416054,0.33967736,0.6584144,0.59858257,0.59283406,0.42772305,0.63310915,0.28956223,0.116827615,0.092898,0.19367231,0.43437806,0.31800306,0.1819689,0.123854764,0.23524117,0.36297092,0.4094941,0.04896003,0.10842453,0.070802666,0.19434385,0.8022542,0.80973065,0.6625056,0.120935865,0.4374656
ENSG00000246273,0.29957733,0.26141974,0.14199667,0.3654703,0.5362458,0.4192979,0.56025326,0.17727847,0.49443454,0.3409942,0.6432367,0.59314215,0.5902917,0.43051925,0.6258625,0.28537446,0.11609931,0.09408219,0.19122279,0.4192088,0.30935916,0.1825741,0.11995724,0.23012461,0.37827316,0.40623248,0.05248519,0.10077464,0.06859334,0.19453493,0.8024971,0.80302876,0.6420987,0.11785508,0.4434088
ENSG00000246273,0.3053827,0.2693834,0.14728789,0.34711558,0.5503119,0.4304431,0.55901265,0.1735329,0.48416054,0.33967736,0.6584144,0.59858257,0.59283406,0.42772305,0.63310915,0.28956223,0.116827615,0.092898,0.19367231,0.43437806,0.31800306,0.1819689,0.123854764,0.23524117,0.36297092,0.4094941,0.04896003,0.10842453,0.070802666,0.19434385,0.8022542,0.80973065,0.6625056,0.120935865,0.4374656
ENSG00000246273,0.30722767,0.27128515,0.15407369,0.36482474,0.5324292,0.43210295,0.5648748,0.18860798,0.49077174,0.3452115,0.62807643,0.593243,0.5844057,0.43406495,0.61534125,0.29745305,0.124326184,0.09956652,0.20713413,0.43231472,0.31494373,0.19473559,0.13395412,0.24106105,0.37788516,0.4000878,0.06052062,0.112654336,0.07444997,0.20914324,0.79723275,0.7923294,0.6393572,0.12823698,0.4468738
ENSG00000246273,0.3053827,0.2693834,0.14728789,0.34711558,0.5503119,0.4304431,0.55901265,0.1735329,0.48416054,0.33967736,0.6584144,0.59858257,0.59283406,0.42772305,0.63310915,0.28956223,0.116827615,0.092898,0.19367231,0.43437806,0.31800306,0.1819689,0.123854764,0.23524117,0.36297092,0.4094941,0.04896003,0.10842453,0.070802666,0.19434385,0.8022542,0.80973065,0.6625056,0.120935865,0.4374656
ENSG00000246273,0.30233163,0.26811433,0.14551328,0.35206938,0.5408169,0.42950246,0.55613273,0.17885277,0.4851531,0.336348,0.6480475,0.59642184,0.59103405,0.42951107,0.63242465,0.2895216,0.11861816,0.09444962,0.19726971,0.43078274,0.3185387,0.18572478,0.12590046,0.23336045,0.36950782,0.40576088,0.05177876,0.10817198,0.070868775,0.19909093,0.8008906,0.8013457,0.6525182,0.122743025,0.439396
ENSG00000246273,0.29958165,0.2662374,0.14185645,0.34425145,0.54077893,0.43254516,0.55690753,0.1752242,0.4824759,0.3297698,0.6502406,0.5986125,0.59299415,0.42862886,0.6364956,0.2885542,0.11472402,0.09016711,0.1954842,0.43291125,0.3188767,0.18295375,0.12431431,0.22912146,0.3641137,0.4013766,0.04897531,0.10676145,0.067566395,0.19691008,0.8051929,0.80351824,0.65777165,0.12039274,0.4388207
ENSG00000246273,0.3053827,0.2693834,0.14728789,0.34711558,0.5503119,0.4304431,0.55901265,0.1735329,0.48416054,0.33967736,0.6584144,0.59858257,0.59283406,0.42772305,0.63310915,0.28956223,0.116827615,0.092898,0.19367231,0.43437806,0.31800306,0.1819689,0.123854764,0.23524117,0.36297092,0.4094941,0.04896003,0.10842453,0.070802666,0.19434385,0.8022542,0.80973065,0.6625056,0.120935865,0.4374656
ENSG00000246273,0.29924017,0.26511815,0.14297475,0.35468993,0.53956825,0.4335677,0.5704879,0.17295831,0.48549232,0.34026343,0.63907963,0.59615713,0.58955556,0.42363676,0.6191906,0.28726247,0.11118318,0.086080104,0.19551983,0.4363229,0.29843512,0.1824472,0.12207342,0.23083971,0.36443022,0.39469412,0.050955355,0.101278156,0.06436515,0.19480036,0.8148218,0.8106677,0.65086323,0.11416918,0.43766898
ENSG00000246273,0.29857737,0.2715003,0.14665005,0.36517763,0.52372515,0.43281913,0.551541,0.19310616,0.4824193,0.33681545,0.6222957,0.5906716,0.58465284,0.42834124,0.62469614,0.29041225,0.1254058,0.0987523,0.21083088,0.43223044,0.31300724,0.19800825,0.1340287,0.23541757,0.3814127,0.39834267,0.06104194,0.11023166,0.07331371,0.21282504,0.79998803,0.7846245,0.6299331,0.1276874,0.43730676
ENSG00000246273,0.30229416,0.26864094,0.1457267,0.3509324,0.5406881,0.43123823,0.5570201,0.17883839,0.4841255,0.33600193,0.6470258,0.596703,0.59082633,0.42899993,0.63175595,0.2899727,0.11832752,0.09375947,0.1981815,0.4326643,0.31777716,0.18609193,0.12651247,0.23350309,0.3682748,0.40429518,0.051835086,0.10851763,0.07052447,0.19962157,0.80197257,0.80151,0.65308744,0.122682914,0.4389682
ENSG00000246273,0.30233163,0.26811433,0.14551328,0.35206938,0.5408169,0.42950246,0.55613273,0.17885277,0.4851531,0.336348,0.6480475,0.59642184,0.59103405,0.42951107,0.63242465,0.2895216,0.11861816,0.09444962,0.19726971,0.43078274,0.3185387,0.18572478,0.12590046,0.23336045,0.36950782,0.40576088,0.05177876,0.10817198,0.070868775,0.19909093,0.8008906,0.8013457,0.6525182,0.122743025,0.439396
ENSG00000261373,0.30850008,0.27795413,0.15813293,0.3702498,0.5326129,0.43433404,0.5582768,0.19518529,0.485148,0.35114634,0.62458473,0.59044534,0.5818175,0.42955157,0.61413836,0.2966883,0.13076632,0.10418388,0.21426733,0.43760154,0.31273067,0.20121689,0.13860606,0.24687456,0.38089785,0.40445036,0.06481275,0.116197966,0.079290405,0.21499112,0.7948012,0.78850675,0.63337135,0.13189428,0.43901935
ENSG00000261373,0.29459795,0.25898173,0.1377401,0.35381916,0.52935404,0.43178535,0.57150626,0.17365631,0.4896239,0.3305824,0.63125175,0.59645486,0.5900427,0.428739,0.6211318,0.2876657,0.10839775,0.084155165,0.1943407,0.42926037,0.30167913,0.18163703,0.12110902,0.22402109,0.36799616,0.38705945,0.050792307,0.098887995,0.0611207,0.19569007,0.81545866,0.8043806,0.6458481,0.11357587,0.44512224
ENSG00000261373,0.30540726,0.27448118,0.15423521,0.32873404,0.5257952,0.4681747,0.58781695,0.18377714,0.4759442,0.32331994,0.6093413,0.6041962,0.5837351,0.43435273,0.60836256,0.31229845,0.11276718,0.08242539,0.22151707,0.46451476,0.31392974,0.19717388,0.14622961,0.23612928,0.34896773,0.36306626,0.057384893,0.120696254,0.06327323,0.2180997,0.8171111,0.79276353,0.6603087,0.12761079,0.45252085
ENSG00000261373,0.29955333,0.26124293,0.14224857,0.35592088,0.53110427,0.42667848,0.5636405,0.17888036,0.49316788,0.33192167,0.6372636,0.59608465,0.590159,0.43531108,0.6269174,0.29126343,0.11504025,0.09218351,0.19543241,0.4231534,0.3169217,0.18454352,0.12439889,0.22833456,0.37423313,0.39697796,0.052706867,0.1045723,0.06704028,0.19911541,0.80266786,0.7973221,0.6457666,0.12089653,0.44962183
ENSG00000261373,0.29826343,0.26384568,0.14057982,0.35513017,0.5384851,0.42481428,0.5551984,0.1763631,0.48709235,0.33464348,0.6482043,0.595366,0.5921316,0.42818773,0.6338776,0.28495392,0.1156985,0.09232135,0.19286641,0.4252659,0.31399855,0.18260802,0.121335715,0.2287768,0.3718603,0.4054917,0.050321497,0.10302392,0.068220764,0.19528942,0.8037944,0.80304575,0.6490933,0.11876188,0.43867114
ENSG00000261373,0.29826343,0.26384568,0.14057982,0.35513017,0.5384851,0.42481428,0.5551984,0.1763631,0.48709235,0.33464348,0.6482043,0.595366,0.5921316,0.42818773,0.6338776,0.28495392,0.1156985,0.09232135,0.19286641,0.4252659,0.31399855,0.18260802,0.121335715,0.2287768,0.3718603,0.4054917,0.050321497,0.10302392,0.068220764,0.19528942,0.8037944,0.80304575,0.6490933,0.11876188,0.43867114
ENSG00000274020,0.30563962,0.26652172,0.14748764,0.3501029,0.54641366,0.42945755,0.5653534,0.17365895,0.48930022,0.33987293,0.6523714,0.5984357,0.5917399,0.43117213,0.6273966,0.29185286,0.11539283,0.092177905,0.19323532,0.43136793,0.31639546,0.18175012,0.123754404,0.23439257,0.3651936,0.4049871,0.049995627,0.1072645,0.069337994,0.19463228,0.80285823,0.8085335,0.6594786,0.12036239,0.44376346
ENSG00000274020,0.30587906,0.27541488,0.15264359,0.34571502,0.5383433,0.44594148,0.5659242,0.1832819,0.4782738,0.33719218,0.6339731,0.59816664,0.586816,0.42813063,0.62143123,0.29813766,0.119896345,0.09214985,0.20990583,0.448291,0.31473356,0.19314198,0.13592191,0.23936321,0.36172217,0.39317274,0.055715933,0.115381345,0.07091766,0.20855963,0.8059493,0.7985377,0.6545943,0.12644401,0.43923807
ENSG00000274020,0.3085823,0.28138804,0.1566517,0.34587607,0.5438801,0.4483304,0.5615159,0.18521596,0.47308388,0.34251344,0.6381142,0.5975296,0.58614707,0.42410892,0.6223263,0.29777187,0.12382183,0.0947858,0.21330628,0.45430887,0.31445658,0.19587547,0.13852386,0.24466652,0.36011437,0.3988763,0.056711216,0.11884475,0.07460435,0.21042514,0.80422646,0.79992646,0.6564688,0.12868202,0.43230882
ENSG00000274020,0.30486962,0.26839554,0.1486376,0.35978445,0.5434688,0.42816848,0.5641457,0.1774697,0.48872212,0.3461296,0.64518577,0.59494644,0.58903235,0.427674,0.6217209,0.28971952,0.117983185,0.094062015,0.19639151,0.43169004,0.30848897,0.18521655,0.12462932,0.23691659,0.37046775,0.4059591,0.053208884,0.10606858,0.07078645,0.19717322,0.80368656,0.80678034,0.6500094,0.12012988,0.43962777
ENSG00000274020,0.30856207,0.27340955,0.15355304,0.3494032,0.53614247,0.43356112,0.5516502,0.18971176,0.48605007,0.33314756,0.6425473,0.59724855,0.5886514,0.43920878,0.6345554,0.3000007,0.12770759,0.10338657,0.20720245,0.43168962,0.33858234,0.19464517,0.13707791,0.2396137,0.37392446,0.4065295,0.056986954,0.1203135,0.07803088,0.2110595,0.7871049,0.78608435,0.6513056,0.13565636,0.44786346
ENSG00000274020,0.3052469,0.26712805,0.14727846,0.35965323,0.54877454,0.4225421,0.5597544,0.17449903,0.49011692,0.34706202,0.6557131,0.5951778,0.591417,0.42757416,0.6276116,0.2867558,0.11786842,0.095312506,0.19103006,0.42691422,0.3116476,0.1816426,0.12096592,0.2361237,0.3709141,0.41363764,0.050768625,0.10465162,0.07170111,0.19255133,0.8009083,0.81027824,0.6537036,0.11914746,0.4382874
ENSG00000274020,0.29864776,0.26933914,0.14456952,0.33306834,0.53084403,0.45555326,0.5765673,0.1768585,0.4753221,0.32341787,0.6248028,0.60201097,0.58828306,0.42729127,0.6200625,0.29843992,0.109577864,0.08097712,0.20898497,0.45411065,0.307855,0.18892053,0.13379595,0.22927932,0.35176158,0.37412325,0.051866062,0.11044336,0.06143697,0.20643784,0.81950307,0.80111647,0.6593163,0.11979383,0.44246346
ENSG00000274020,0.3190842,0.28082076,0.16786222,0.38628706,0.5438106,0.4163786,0.54727346,0.2000019,0.49611324,0.36763078,0.64243317,0.5869821,0.5820463,0.43622252,0.6179353,0.29724884,0.14352441,0.12241191,0.20860846,0.4221453,0.32734194,0.20187789,0.1375519,0.25778016,0.3951643,0.43160707,0.068013,0.121028185,0.09357136,0.21291436,0.7722206,0.7870643,0.63108146,0.14021257,0.44254422
ENSG00000274020,0.30947104,0.26828492,0.15115686,0.35412806,0.5474549,0.42361805,0.55747706,0.178553,0.49267617,0.3419974,0.65708685,0.59732985,0.5916718,0.43624052,0.6322444,0.29385465,0.12178815,0.10015092,0.19385378,0.42484996,0.32860917,0.18435882,0.12605482,0.23814586,0.37212226,0.4147356,0.05191216,0.11169002,0.07527384,0.19736354,0.7911432,0.80237633,0.6574468,0.1266135,0.446798
ENSG00000274020,0.30564505,0.2692049,0.15109676,0.3555277,0.52916193,0.43277028,0.55954623,0.18928625,0.4903302,0.33369622,0.6312283,0.59578747,0.58682525,0.43947652,0.62583673,0.29948264,0.124096625,0.09989735,0.20674455,0.42913684,0.32869345,0.19419387,0.13525763,0.23669863,0.3768848,0.3985595,0.05847706,0.11535542,0.07400996,0.2106882,0.7929122,0.7859202,0.6436876,0.13161522,0.45159465
ENSG00000274020,0.29512328,0.2579042,0.1368032,0.35139325,0.53293407,0.42821205,0.56781083,0.17168531,0.49072573,0.32909557,0.6398397,0.59738016,0.5922106,0.43020716,0.6272244,0.28659585,0.108400494,0.085166,0.19059208,0.42552537,0.30729604,0.17907144,0.11910105,0.22304231,0.3677631,0.39216775,0.04879659,0.098879576,0.061788935,0.19282874,0.81238794,0.8057442,0.6501043,0.11384777,0.44567382
ENSG00000274020,0.30072019,0.2702468,0.14948,0.3664573,0.51884276,0.43535995,0.5604858,0.1951697,0.48732343,0.33681002,0.6125093,0.59123963,0.58246666,0.43357706,0.6164074,0.2963324,0.124951504,0.098529726,0.21373703,0.43227208,0.31354058,0.200039,0.13726461,0.23650844,0.38257298,0.39117703,0.06385323,0.111949116,0.072512195,0.2162944,0.7997305,0.7810139,0.6276107,0.12941702,0.44596824
ENSG00000274020,0.29097083,0.25476035,0.13226411,0.34854767,0.53055716,0.42905223,0.56944424,0.16849847,0.48960078,0.3244406,0.638485,0.59800786,0.5933762,0.42828283,0.6284347,0.28385052,0.1043791,0.0810077,0.18828605,0.4254267,0.30283028,0.17637649,0.11631664,0.21821883,0.3652677,0.38720053,0.046865486,0.09533503,0.05826651,0.1902152,0.81794316,0.8079247,0.6505121,0.11010341,0.44467732
ENSG00000274020,0.3111569,0.27263764,0.1545942,0.3557686,0.5505231,0.42840934,0.56068957,0.17897119,0.48862326,0.34849218,0.65444595,0.5966029,0.58974856,0.4311533,0.625916,0.2940308,0.122606054,0.09926417,0.1974603,0.4330222,0.32025194,0.18650761,0.1279352,0.24248128,0.36905718,0.41381714,0.05330489,0.11257353,0.07597401,0.19869924,0.79518527,0.8059753,0.65743935,0.1257924,0.44125226
ENSG00000274020,0.29512328,0.2579042,0.1368032,0.35139325,0.53293407,0.42821205,0.56781083,0.17168531,0.49072573,0.32909557,0.6398397,0.59738016,0.5922106,0.43020716,0.6272244,0.28659585,0.108400494,0.085166,0.19059208,0.42552537,0.30729604,0.17907144,0.11910105,0.22304231,0.3677631,0.39216775,0.04879659,0.098879576,0.061788935,0.19282874,0.81238794,0.8057442,0.6501043,0.11384777,0.44567382
ENSG00000274020,0.31265986,0.2756933,0.15787868,0.36677602,0.5496699,0.42442328,0.5558952,0.18445188,0.4893387,0.3564997,0.65133184,0.59285486,0.58729887,0.4295955,0.6228122,0.2926812,0.12835129,0.10512256,0.20040172,0.43083096,0.3178644,0.1907469,0.12959675,0.24725346,0.3766875,0.42028674,0.05723277,0.113499545,0.08068827,0.20183024,0.79058737,0.8026176,0.6484819,0.12829182,0.4379591
ENSG00000274020,0.297828,0.26698864,0.14492778,0.35729724,0.52102435,0.43860745,0.56533456,0.18762507,0.48540404,0.33105394,0.6166329,0.59422547,0.5850795,0.43167052,0.61861706,0.2946827,0.11805688,0.091507785,0.20915096,0.43513775,0.3100971,0.19433782,0.1332369,0.23126325,0.3743003,0.38547266,0.058736164,0.10843481,0.06725149,0.21070933,0.8073364,0.7882292,0.63597083,0.12409589,0.44554222
ENSG00000274020,0.3240996,0.29756516,0.18177271,0.3644672,0.5287699,0.44924846,0.54678506,0.22203246,0.47851798,0.35162124,0.61373055,0.59130657,0.5750939,0.44217452,0.6160279,0.3183598,0.15608065,0.12638512,0.24314253,0.4511188,0.34820932,0.22563244,0.16906989,0.26737317,0.3858782,0.40894178,0.08099918,0.14843515,0.10043107,0.24503876,0.7673412,0.75812036,0.6324584,0.1629619,0.44608486
ENSG00000274020,0.30859128,0.27658278,0.1553945,0.35633966,0.5391309,0.4354906,0.5554269,0.18896201,0.48285362,0.34298673,0.63888544,0.59483576,0.5863726,0.43123507,0.6256428,0.29675204,0.12745179,0.1015515,0.20896225,0.43808645,0.3228438,0.1956934,0.13614693,0.2432593,0.37284815,0.40659532,0.058541544,0.11738812,0.07772821,0.21008351,0.7939853,0.7927356,0.6474891,0.13153082,0.43969294
ENSG00000274020,0.30563962,0.26652172,0.14748764,0.3501029,0.54641366,0.42945755,0.5653534,0.17365895,0.48930022,0.33987293,0.6523714,0.5984357,0.5917399,0.43117213,0.6273966,0.29185286,0.11539283,0.092177905,0.19323532,0.43136793,0.31639546,0.18175012,0.123754404,0.23439257,0.3651936,0.4049871,0.049995627,0.1072645,0.069337994,0.19463228,0.80285823,0.8085335,0.6594786,0.12036239,0.44376346
ENSG00000274020,0.2938485,0.25733253,0.13617687,0.3621428,0.52856976,0.42065012,0.5601799,0.17661305,0.49358952,0.33188316,0.6371131,0.59359235,0.59105617,0.43087912,0.6286013,0.28364962,0.11242809,0.09004139,0.19084649,0.41743258,0.30823857,0.18158746,0.11869556,0.22350818,0.37803277,0.39827642,0.05139657,0.09788616,0.06450907,0.19470684,0.8069874,0.7998515,0.6392007,0.115603656,0.44483218
ENSG00000274020,0.3049763,0.27919757,0.15506138,0.34076643,0.52772325,0.45883295,0.569525,0.19079876,0.4728143,0.3306181,0.61546975,0.5988353,0.58314365,0.42955887,0.6162065,0.30501437,0.12154012,0.090829045,0.2228685,0.45864752,0.31585747,0.2016066,0.14601566,0.24035752,0.35965523,0.37932503,0.06040564,0.12141593,0.07020689,0.22027662,0.8085653,0.78786397,0.6501301,0.1313,0.44147873
ENSG00000274020,0.31131452,0.27618805,0.15752845,0.37486047,0.54233825,0.41822553,0.5436579,0.1933341,0.4908625,0.35472572,0.6473536,0.5894539,0.58613586,0.43291607,0.62862456,0.2916731,0.13570853,0.11354342,0.20369144,0.42240766,0.32668218,0.19609268,0.13231468,0.2476357,0.38838562,0.4263218,0.061305128,0.11577565,0.086022355,0.2077038,0.78047895,0.7903203,0.6369593,0.1343081,0.43860972
ENSG00000274020,0.30077994,0.2597653,0.14051405,0.35370207,0.54630214,0.42118657,0.5650237,0.1679576,0.49339435,0.33858454,0.6570559,0.5975736,0.594248,0.42957893,0.6300716,0.2850001,0.11049509,0.088964224,0.18450491,0.42239565,0.31037349,0.17531769,0.11580258,0.22789522,0.36736262,0.40675023,0.046830684,0.09944875,0.06554319,0.18680918,0.8066978,0.8138461,0.65775806,0.113927506,0.4432968
ENSG00000274020,0.30720982,0.27005082,0.15010022,0.3633768,0.548307,0.42038938,0.5529218,0.17960332,0.4898849,0.34912744,0.65616995,0.5936319,0.5904874,0.42902038,0.63023555,0.28760123,0.12337421,0.10106367,0.19394854,0.4249966,0.31779912,0.18536688,0.12382313,0.23953088,0.37592497,0.41960287,0.05312727,0.10809686,0.07631686,0.19631884,0.7938575,0.80487317,0.65003806,0.12377562,0.43753105
ENSG00000274020,0.29782537,0.25617787,0.1393339,0.3561211,0.53573704,0.42859784,0.58214295,0.16749781,0.4962068,0.33739313,0.636049,0.59747934,0.5905776,0.42975664,0.61351365,0.2884517,0.10486077,0.082113154,0.18818343,0.4272677,0.29590303,0.17647325,0.11701089,0.22507511,0.3655425,0.3878701,0.049045164,0.095997155,0.059538577,0.18921532,0.8179302,0.81370306,0.65091044,0.10968713,0.44952425
ENSG00000274020,0.30309492,0.26809284,0.14499791,0.3419397,0.54936516,0.43583274,0.56526214,0.1700906,0.48175982,0.33645386,0.6551387,0.60019255,0.59309804,0.4254094,0.6303268,0.28951028,0.11222492,0.087343015,0.19363134,0.439624,0.3117762,0.1801777,0.12299515,0.23239289,0.35701084,0.40140346,0.047468405,0.106328815,0.06663352,0.19295065,0.8098605,0.81330925,0.66560715,0.117360204,0.4368461
ENSG00000274020,0.31801498,0.27375406,0.1629292,0.3708828,0.5500937,0.42186126,0.5654583,0.1843924,0.49850193,0.36145595,0.6490248,0.5934225,0.58594507,0.43655416,0.6142981,0.29861805,0.12859929,0.10734135,0.1990443,0.4266916,0.32034594,0.19024923,0.13044903,0.25044504,0.37925544,0.41954586,0.059003606,0.11495461,0.08172135,0.20167704,0.7865483,0.8027985,0.64882547,0.12996075,0.44861677
ENSG00000274020,0.31472054,0.27440336,0.15876327,0.36033502,0.55366635,0.42736486,0.56382835,0.17948397,0.49084893,0.35566854,0.6547026,0.5958071,0.58842725,0.43119642,0.62046283,0.29551226,0.12437038,0.10136918,0.19783959,0.43364456,0.31787768,0.18727872,0.12859043,0.24682029,0.37023246,0.41673115,0.054773867,0.11354421,0.07809274,0.19868885,0.7936116,0.808059,0.65693647,0.12642953,0.44180948
ENSG00000274020,0.29512328,0.2579042,0.1368032,0.35139325,0.53293407,0.42821205,0.56781083,0.17168531,0.49072573,0.32909557,0.6398397,0.59738016,0.5922106,0.43020716,0.6272244,0.28659585,0.108400494,0.085166,0.19059208,0.42552537,0.30729604,0.17907144,0.11910105,0.22304231,0.3677631,0.39216775,0.04879659,0.098879576,0.061788935,0.19282874,0.81238794,0.8057442,0.6501043,0.11384777,0.44567382
