gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000225953,-0.004415162,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.9536051,0.4410654
ENSG00000230798,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904673,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000230798,-0.004415162,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000230798,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121162,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.127386,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000230798,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.11261663,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000230798,0.028816216,-0.3014675,-0.80738807,0.12677264,0.7189603,0.30366355,0.86724854,-0.91192317,0.3819256,-0.002869323,0.7810557,0.77318186,0.9227909,0.21723297,0.8667916,0.06560643,-0.8639881,-0.8675886,-0.47852424,0.28175926,0.24655792,-0.2459479,-1.2293671,-0.51009685,0.011318592,0.3965454,-1.6044706,-1.2182834,-1.2421077,-0.5019965,1.0212722,1.0251247,0.7818821,-1.405686,0.43679366
ENSG00000230798,-0.0044151247,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.44106537
ENSG00000230798,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934418,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000230798,-0.004415132,-0.26398256,-0.75671566,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000230798,-0.0044151396,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.81482905,0.8252748,0.3546371,0.84843296,0.054193165,-1.1031983,-1.5565933,-0.46168607,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.4343832,1.1273857,1.1271265,0.914888,-0.9536051,0.44106537
ENSG00000230798,-0.004415162,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000230798,0.08358842,-0.28015426,-0.7096388,0.24211884,0.5116142,0.3881101,0.73582757,-0.8631612,0.50820005,-0.004825309,0.76408416,0.81466943,0.8522315,0.24396403,0.87163407,0.10476756,-0.9021338,-0.942185,-0.4548871,0.34003583,0.23528071,-0.28388306,-1.0241946,-0.3874402,0.10004513,0.30418926,-1.7196393,-1.1973307,-1.2823302,-0.43005294,1.0255266,1.0351427,0.8159676,-1.4521801,0.4074753
ENSG00000230798,0.09137689,-0.25537312,-0.65968674,0.18405484,0.42859823,0.38832355,0.74463534,-0.8443907,0.4306483,-0.0008087009,0.68486124,0.7738554,0.8118221,0.17261647,0.8076791,0.032334935,-0.79130644,-0.78536594,-0.38915595,0.2575291,0.17280596,-0.18131563,-0.99143374,-0.36409837,0.045345902,0.33711356,-1.528382,-1.0654453,-1.0865502,-0.40784514,0.9358994,0.9699041,0.7777338,-1.4713875,0.38250843
ENSG00000230798,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000230798,-0.004415132,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000230798,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934418,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000230798,-0.0044151694,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.9536051,0.44106537
ENSG00000230798,-0.004415132,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.91488796,-0.9536051,0.44106537
ENSG00000230798,-0.0044151396,-0.2639826,-0.75671566,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000230798,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.914888,-0.9536051,0.44106537
ENSG00000230798,-0.0044506937,-0.2642419,-0.756571,0.2188034,0.63674474,0.34780404,0.74067485,-0.577647,0.5176349,-0.028995525,0.8972526,0.8147976,0.82556254,0.3547477,0.8485446,0.054357346,-1.1033489,-1.5566539,-0.46141377,0.3967503,0.15109497,-0.5187765,-1.2037494,-0.3344165,0.112623975,0.17342757,-2.2132869,-1.093791,-1.8287473,-0.4341957,1.127633,1.1270746,0.9150231,-0.95357746,0.4409471
ENSG00000230798,-0.0044151098,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.05419315,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000230798,-0.004415147,-0.2639826,-0.75671566,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904665,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000230798,0.1724276,-0.24012679,-0.69569427,0.32537317,0.60626626,0.45165187,0.6979126,-0.7619895,0.5418825,-0.057886682,0.8337466,0.8489819,0.79015875,0.32175714,0.937614,0.16352187,-1.0442126,-1.3183016,-0.5358859,0.37640744,0.27299312,-0.43825796,-0.9596704,-0.4459381,0.14415628,0.26453567,-1.9737836,-1.2839202,-1.5783974,-0.45516554,1.1242583,1.1115463,0.91227084,-1.3799201,0.3795938
ENSG00000230798,-0.0044151545,-0.26398253,-0.75671566,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000230798,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.9148881,-0.9536051,0.44106537
ENSG00000230798,-0.004522823,-0.26505157,-0.7564754,0.21922946,0.6380266,0.34812692,0.74067324,-0.5779121,0.5184327,-0.029295616,0.8971881,0.8146464,0.8263337,0.3551119,0.84919816,0.054784205,-1.1036147,-1.5564197,-0.46067634,0.39736882,0.15065765,-0.5179305,-1.2042359,-0.3351057,0.11249259,0.17480116,-2.2134469,-1.0949492,-1.8282474,-0.43367296,1.1281688,1.1269804,0.91552466,-0.9538602,0.44045985
ENSG00000230798,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904643,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.953605,0.4410654
ENSG00000230798,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121159,-0.5189593,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000230798,-0.004415147,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000230798,-0.004415147,-0.26398256,-0.7567157,0.21856588,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904662,0.8972573,0.81482905,0.82527477,0.35463703,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000230798,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031983,-1.5565933,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000264569,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000264569,-0.004450135,-0.26429862,-0.75657874,0.2188161,0.6368525,0.34783188,0.74067914,-0.5776644,0.5176993,-0.029017184,0.89724135,0.81477886,0.82561356,0.35477823,0.8486045,0.054375913,-1.103355,-1.556621,-0.46136296,0.3968061,0.15106058,-0.51870567,-1.203795,-0.33446828,0.11261079,0.1735302,-2.213294,-1.0938714,-1.8287039,-0.43416297,1.1276628,1.127071,0.91505957,-0.9536095,0.44091168
ENSG00000264569,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000186594,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415162,-0.26398262,-0.7567157,0.21856594,0.6364448,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904643,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106543
ENSG00000186594,-0.004415117,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000186594,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.3342133,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.3966216,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000186594,-0.0044151023,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415147,-0.26398262,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.3966216,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000186594,-0.004415132,-0.26398262,-0.75671566,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.95360506,0.44106534
ENSG00000186594,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.8252748,0.35463703,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261663,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.953605,0.44106543
ENSG00000186594,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.5174674,-0.028904647,0.8972573,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.3966216,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000186594,-0.004415132,-0.26398256,-0.7567157,0.21856594,0.6364448,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.9148881,-0.95360506,0.44106537
ENSG00000186594,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.9536051,0.4410654
ENSG00000186594,0.06332241,-0.294585,-0.77435845,0.19448288,0.660095,0.35037905,0.80122805,-0.92473006,0.425261,-0.0044133067,0.7965417,0.7887513,0.89756733,0.24157818,0.89728653,0.08941403,-0.9083138,-0.9280668,-0.4947686,0.3123991,0.27720785,-0.2816684,-1.1359268,-0.505444,0.054280743,0.3716994,-1.689932,-1.2560447,-1.2961645,-0.48772296,1.036009,1.0350623,0.82216763,-1.4446753,0.4336281
ENSG00000186594,0.18575543,-0.24036856,-0.70430917,0.36197913,0.5988995,0.4756074,0.7584624,-0.8453436,0.52514076,-0.07313397,0.85133886,0.8463315,0.8375075,0.29738963,0.9354548,0.17151985,-1.036915,-1.2649305,-0.53742415,0.36394918,0.26585978,-0.4308642,-1.0230044,-0.46879625,0.15459499,0.3338732,-1.9508198,-1.3075278,-1.5317816,-0.4747565,1.146082,1.1291949,0.92344064,-1.4846743,0.37223315
ENSG00000186594,-0.0044151247,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.4616861,0.3966216,0.15121159,-0.5189592,-1.2036387,-0.3342133,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000186594,-0.0044151396,-0.2639826,-0.75671566,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000186594,-0.004415147,-0.26398262,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904647,0.8972573,0.814829,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121156,-0.5189593,-1.2036388,-0.33421323,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.9536051,0.44106537
ENSG00000186594,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000186594,0.06875209,-0.29500952,-0.7871109,0.21816722,0.67973113,0.35113165,0.7579792,-0.83214384,0.48130712,-0.019831471,0.84724,0.81133324,0.8779065,0.27439785,0.91277397,0.10151419,-0.99273556,-1.047535,-0.5204126,0.33784378,0.26604894,-0.3406977,-1.1104776,-0.46989346,0.08427931,0.30617076,-1.7780944,-1.2427282,-1.4000474,-0.4731509,1.0460287,1.0473776,0.8355839,-1.3271621,0.41848698
